,Start,Finish,Name of Conflict,Belligerents,Belligerents,Name of conflict,Finished
134,1917,1922,Russian Civil War,"Victorious in Russia, Ukraine, Georgia, Armenia, Azerbaijan, Kazakhstan, and Mongolia:  Russian SFSR Other Soviet republics Mongolian People's Party Victorious in their respective countries:  Kingdom of Finland  Republic of Estonia  Republic of Latvia  Republic of Lithuania  Second Polish Republic",White Movement Central Powers (until 1918):  Austro-Hungarian Empire  German Empire  Ottoman Empire Allied Forces (from 1918):  Czechoslovakia  Republic of China  France  Kingdom of Greece  Kingdom of Italy  Empire of Japan  Poland  Kingdom of Romania  Kingdom of Serbia  United Kingdom  Australia  Canada  United States Other combatants:  Revolutionary Insurrectionary Army of Ukraine  Ukrainian People's Republic  Democratic Republic of Georgia Democratic Republic of Armenia Various pro-independence movements,,
135,1917,1922,Constitutional Protection Movement,Beiyang Government,Guangzhou Military Government,,
136,1917,1921,Ukrainian War of IndependencePart of World War I and Russian Civil War,Ukrainian SSR Russian SFSR,Ukrainian People's Republic  West Ukrainian People's Republic White Movement,,
137,1917,1949,Ngolok rebellions (1917–49),Republic of China,Ngolok tribesmen,,
138,1918,1918,Operations against the Marri and Khetran tribes (1918)[64]Part of the instability on the North-West Frontier,British Empire,Marri and Khetran tribesmen,,
139,1918,1918,Adubi War,British Empire,Egba rebels,,
140,1918,1922,Simko Shikak revolt (1918–22),Iran Qajars (1919–1921) Pahlavis (1921–1922),Rebels Irregular Kurdish militias Ottoman soldiers and mercenaries,,
141,1918,1918,Judenburg mutinyPart of World War I,Austria-Hungary,17th Infantry Regiment,,
142,1918,1918,Cattaro MutinyPart of World War I,Austria-Hungary,Elements of the Austro-Hungarian Navy,,
143,1918,1918,Aster RevolutionPart of World War I,Hungarian National Council,Austria-Hungary,,
144,1918,1918,Radomir RebellionPart of World War I,Kingdom of Bulgaria,Bulgarian Agrarian National Union,,
145,1918,1918,Left SR uprisingPart of the Russian Civil War,Russian SFSR,Left Socialist Revolutionary Party,,
146,1918,1918,Finnish Civil War,Finnish White Guards German Empire,Finnish Red Guards Russian SFSR,,
147,1918,1918,Georgian–Armenian War,First Republic of Armenia,Democratic Republic of Georgia,,
148,1918,1958,Polish–Czechoslovak border conflicts,Second Polish Republic,First Czechoslovak Republic (until 1938)Second Czechoslovak Republic (1938-1939) First Slovak Republic (1939-1945)Third Czechoslovak Republic (1945-1948) Czechoslovak Socialist Republic (1948-1958),,
149,1918,1918,Internal conflict in the Banat Republic,Banat Republic,"Serb National Council at Timișoara Serb National Council at Pančevo Timișoara Citizens' Guard ""Octobrists"" Green Cadres Socialist rebels Romanian rebels",,
150,1918,1918,Serbian incursion into the Banat Republic,Kingdom of Serbia,Banat Republic,,
151,1918,1918,Viena expedition,Russian SFSR Finnish Red Guards United Kingdom,Finnish White Guards Finnish Jäger troops,,
152,1918,1918,First Pechenga expedition,Russian SFSR Finnish Red Guards Murmansk Legion,Finnish volunteers,,
153,1918,1919,Austro-Slovene conflict in Carinthia,"State of Slovenes, Croats and Serbs Kingdom of Yugoslavia",Republic of German-Austria,,
154,1918,1919,German Revolution of 1918–19,Weimar Republic  Reichswehr  Social Democratic Party of Germany,Royalist Forces:  German Empire (1918)  Imperial German Army Communist Forces:  Bavarian Soviet Republic  Spartacus LeagueGerman Communist movements,,
155,1918,1919,Greater Poland Uprising (1918–19),Poland,German Empire,,
156,1918,1919,Hungarian–Czechoslovak War,First Hungarian Republic Hungarian Soviet Republic,First Czechoslovak Republic,,
157,1918,1919,Polish–Ukrainian WarPart of the Ukrainian War of Independence,Poland,West Ukrainian People's Republic,,
158,1918,1920,Georgian–Ossetian conflict (1918–20)Part of the Russian Civil War,Transcaucasian Democratic Federative Republic  Democratic Republic of Georgia,Pro-Bolshevik Ossetian rebels,,
159,1918,1919,Sochi conflictPart of the Russian Civil War,White movement Kuban-Black Sea Soviet Republic,Democratic Republic of Georgia,,
160,1918,1920,Armenian–Azerbaijani WarPart of the Russian Civil War,First Republic of Armenia  Republic of Mountainous Armenia  Nagorno-Karabakh rebels  British Empire (1918 only)  Centrocaspian Dictatorship (1918 only),Azerbaijan Democratic Republic  Ottoman Empire (1918 only)  Russian SFSR (from April 1920)  Turkish National Movement (from April 1920),,
161,1918,1920,Estonian War of IndependencePart of the Russian Civil War,"Estonia  White Russia  Latvia  United Kingdom  Ingria  Ober Ost Finnish, Swedish and Danish volunteers",Russian SFSR  Commune of Estonia  Latvian SSR,,
162,1918,1920,Latvian War of IndependencePart of the Russian Civil War,Latvia  Estonia  Poland  United Kingdom France,Russian SFSR  Latvian SSR,,
163,1918,1919,Lithuanian–Soviet WarPart of the Lithuanian Wars of Independence,Lithuania Saxon volunteers,Russian Soviet Federative Socialist Republic Lithuanian-Belorussian Soviet Socialist Republic,,
164,1918,1919,Al-Khurma disputePart of the Unification of Saudi Arabia,Emirate of Riyadh,Kingdom of Hejaz,,
165,1918,1921,War of the Insane,French Indochina,Hmong rebels,,
166,1918,1920,Revolt of the Ingrian Finns,Russian SFSR,North Ingria Finnish volunteers,,
167,1918,1921,Franco-Turkish WarPart of the Turkish War of Independence,Turkish National Movement,France French Armenian Legion,,
168,1919,1923,Second Yemeni–Asiri War[50],Idrisid Emirate of Asir Supported by:  British Empire,Mutawakkilite Kingdom of Yemen,,
169,1919,1919,Toli-Toli incident[6],Dutch Empire,Anti-Dutch forces,,
170,1919,1919,Garut incident[6],Dutch Empire,Anti-Dutch forces,,
171,1919,1919,Punjab Rebellion[65] (See: Amritsar Massacre) Part of the instability on the North-West Frontier,British Empire,Rebels,,
172,1919,1919,Black Sea mutiny,France,Mutineers,,
173,1919,1919,1919 Royalist uprising in Northern Portugal,First Portuguese Republic,Monarchy of the North,,
174,1919,1919,Christmas Uprising,Montenegrin Whites Kingdom of Yugoslavia,Montenegrin Greens Kingdom of Italy,,
175,1919,1919,Spartacist uprisingPart of the German Revolution of 1918–19,Interim government  Freikorps,Communist Party of Germany  Spartacus League  Independent Social Democratic Party of Germany,,
176,1919,1919,Lithuanian War of Independence (War against the Bermontians)Part of the Lithuanian Wars of Independence,Lithuania,West Russian Volunteer Army,,
177,1919,1919,Sejny Uprising,Polish Military Organization (PMO) 41st Infantry Regiment,Lithuanian Sejny Command 1st Reserve Battalion,,
178,1919,1919,First Barzanji Revolt,British Empire,Kurdish Tribesmen,,
179,1919,1919,Polish–Czechoslovak WarPart of the Polish–Czechoslovak border conflicts,Czechoslovakia,Second Polish Republic,,
180,1919,1919,Khotyn Uprising,Romania,Ukrainian rebels,,
181,1919,1919,Hungarian–Romanian war of 1919,Romania,First Hungarian Republic (until 21 March 1919) Hungarian Soviet Republic,,
182,1919,1922(Armistice)1923(Treaty),Turkish War of Independence,Turkish National Movement Grand National Assembly (after 1920) Kuva-yi Nizamiye Kuva-yi Milliye (until 1920) Supported by:  Russian SFSR,Greece France Armenia (in 1920) United Kingdom Ottoman Empire (until 1922) Kuva-yi Inzibatiye (in 1920)  Italy Georgia (in 1921),,
183,1919,1919,Third Anglo-Afghan War,Afghanistan,British Empire  India,,
184,1919,1920,Waziristan campaign (1919–1920),British Empire  India,Waziristan,,
185,1919,1919,Impresa di Fiume,Forces loyal to Gabriele D'Annunzio,"American, British and French occupying forces",,
186,1919,1920,Italo-Yugoslav War,Kingdom of Italy  Free State of Fiume,"Kingdom of Serbs, Croats and Slovenes",,
187,1919,1919,First Honduran Civil War,Rebels,Honduras,,
188,1919,1921,Polish–Soviet War,Republic of Poland  Ukrainian People's Republic,Russian SFSR  Ukrainian SSR,,
189,1919,1919,First Silesian UprisingPart of the Silesian Uprisings,Weimar Republic,Silesian Rebels,,
190,1919,1919,Aunus expedition,Russian SFSR Finnish Red Guards,Finnish White Guards Finnish Jäger troops,,
191,1919,1920,Alawite Revolt of 1919,France,Syrian insurgents,,
192,1919,1921,Irish War of Independence,Irish Republic,United Kingdom,,
193,1919,1920,Kuwait–Najd War,Kuwait British Empire,Ikhwan Bedouins,,
194,1919,1922,Greco-Turkish War (1919–1922)Part of the Turkish War of Independence,Turkish National MovementSupported by: Russian SFSR,Kingdom of GreeceSupported by: United Kingdom Armenian volunteers,,
195,1919,1923,Revolts during the Turkish War of Independence,Turkish National Movement,Ottoman Empire Kuva-yi Inzibatiye (in 1920)  Pontic rebels Milli tribe Koçgiri tribe Rebels of Ethem the Circassian (1920-1921),,
0,1920,1920,Franco-Syrian War,France French Syria,Syrian rebels,,
1,1920,1920,1920 uprising in Afghanistan[66],Afghanistan,Safi regiment,,
2,1920,1920,Misurata-Warfalla War[67],Warfallan tribesmen,Tripolitanian Republic,,
3,1920,1920,Husino rebellion,"Kingdom of Serbs, Croats and Slovenes",Bosnian miners,,
4,1920,1920,1920 Iraqi Revolt,British Empire,Iraqi rebels,,
5,1920,1920,Vlora War,Principality of Albania,Kingdom of Italy,,
6,1920,1922,1920–1922 Jabal al-Gharbi civil war,Tribal fighters,Tribal fighters,,
7,1920,1920,Polish–Lithuanian WarPart of the Lithuanian Wars of Independence,Poland,Lithuania,,
8,1920,1920,Kapp Putsch,Weimar Republic,Far-right Freikorps,,
9,1920,1920,Ruhr Uprising,Weimar RepublicFreikorps,Red Ruhr Army,,
10,1920,1920,Second Silesian UprisingPart of the Silesian Uprisings,Weimar Republic,German civil government and police of Upper Silesia,,
11,1920,1920,1920 Georgian coup attempt,Democratic Republic of Georgia,Georgian Bolsheviks,,
12,1920,1920,May Uprising,First Republic of Armenia Armenian Revolutionary Federation,Armenian Bolsheviks Muslims of Armenia,,
13,1920,1920,Turkish–Armenian WarPart of the Turkish War of Independence,Turkish National Movement Russian SFSR,First Republic of Armenia,,
14,1920,1920,Zhili–Anhui War Part of the Warlord Era,Zhili clique Fengtian clique,Anhui clique,,
15,1920,1920,Second Pechenga expedition,Russian SFSR Finnish Red Guards Murmansk Legion,Finnish volunteers,,
16,1920,1921,Guangdong–Guangxi War Part of the Warlord Era,Old Guangxi clique,Chinese Revolutionary Party,,
17,1920,1921,Dagestan UprisingPart of the Russian Civil War,Russian SFSR,Dagestani rebels,,
18,1920,1926,Rif War,France  Spain,Rif Republic,,
19,1920,1920,1920 Upper Asir conflict[50],Rebel tribes  Sultanate of Nejd,Sheikdom of Upper Asir,,
20,1921,1921,1921 Khorosan rebellion[68],Iran,Autonomous Government of Khorasan,,
21,1921,1921,Kurdish uprising of Autumn 1921[47],Turkey,Anti-Kemalist Kurdish rebels,,
22,1921,1921,Waziristan campaign (1921–1924),British Empire  India,Waziristan,,
23,1921,1921,Anti-fascist uprising in Albona,Kingdom of Italy,Albona Republic,,
24,1921,1921,Red Army invasion of GeorgiaPart of the Russian Civil War,Russian SFSR Turkey,Democratic Republic of Georgia,,
25,1921,1921,Kronstadt rebellionPart of the Russian Civil War,Russian SFSR,Anarchist sailors,,
26,1921,1921,February UprisingPart of the Russian Civil War,Revolutionary committee (Revkom) of Armenia,Armenian Revolutionary Federation,,
27,1921,1921,Coto War,Costa Rica,Panama,,
28,1921,1921,Battle of Mountainous ArmeniaPart of the Russian Civil War,Armenia,Russian SFSR Turkey Azerbaijan SSR,,
29,1921,1921,March Action,Weimar Republic,Communist Party of Germany Communist Workers' Party of Germany,,
30,1921,1921,Third Silesian UprisingPart of the Silesian Uprisings,Weimar Republic,Silesian rebels  Poland,,
31,1921,1921,Mongolian Revolution of 1921Part of Russian Civil War,Mongolian Communists Russian SFSR,Bogd Khaanate White Guards,,
32,1921,1921,Charles I of Austria's attempts to retake the throne of Hungary,Regentists,Loyalists,,
33,1921,1921,Uprising in West Hungary,Austria Hungary,Rongyos Gárda Lajtabánság Bosnian and Albanian Muslim volunteers,,
34,1921,1921,Malabar rebellion,British Empire,Khilafat Movement,,
35,1921,1921,1921 Persian coup d'etat,Persian Cossack Brigade,Iranian Qajar police JangalisSimko Kurdish rebels Colonel Pesian's forcessupported by: Soviet Union,,
36,1921,1921,Conquest of Ha'il,Sultanate of Nejd,Emirate of Ha'il,,
37,1921,1922,East Karelian Uprising and Soviet–Finnish conflict 1921–22Part of Russian Civil War,Russian SFSR,Finnish and East Karelian rebels,,
38,1921,1922,Rand Rebellion,Union of South Africa,Miners South African Communist Party Syndicalists,,
39,1921,1923,Kura Rebellion,United Kingdom Emir Abdullah,Sheikh Kulaib,,
40,1921,1921,Ikhwan attack on Najran[69],Ikhwan,Principality of Najran,,
41,1922,1922,18 of the Copacabana Fort revolt,First Brazilian Republic,Tenentista movement,,
42,1922,1922,1922 bombardment of Yemen[70],British Empire  British RAF,Mutawakkilite Kingdom of Yemen,,
43,1922,1924,Ikhwan raids on Transjordan,British RAF  Pro-Hashemite tribesmen:[71] Adwan Ajarma Abbad Bani Hasan Bani Hamaida Bani Sakhr Hadid,Ikhwan ('Utaybah tribe),,
44,1922,1922,Bondelswarts Rebellion,Union of South Africa South West Africa,Bondelswarts,,
45,1922,1922,San rebellion[8],Union of South Africa,San rebels,,
46,1922,1922,1922 Uukwambi revolt[8],Union of South Africa,Uukwambi rebels,,
47,1922,1922,First Zhili–Fengtian War Part of the Warlord Era,Zhili clique,Fengtian clique,,
48,1922,1924,Rampa Rebellion of 1922,British Empire  British Raj,Rebel forces loyal to Alluri Sitarama Raju,,
49,1922,1922,11 September 1922 Revolution,Venizelist rebels,Kingdom of Greece,,
50,1922,1923,Irish Civil War,Pro-treaty forces,Anti-treaty forces,,
51,1922,1923,Paraguayan Civil War (1922),Gondrists,Schaererists,,
52,1922,1924,Sheikh Khazal rebellion Part of the Arab separatism in Khuzestan,Sublime State of Persia,Sheikhdom of MohammerahBakhtiari Tribesmen,,
53,1922,1924,Second Barzanji Revolt,British Empire Kingdom of Iraq (British administration),Kingdom of Kurdistan,,
54,1922,1927,Tenente revolts,First Brazilian Republic,Tenentismo Brazilian Communist Party,,
55,1923,1941,Aden Protectorate Insurgency[70],British Empire Aden Protectorate,Rebel tribes: Makhdumi Mansuri Hukais Subayhi Ahl Ma'ir Qutaybi Mawsata Shayri Ahl Haydara Hamumi,,
56,1923,1923,Alizai rebellion of 1923,Emirate of Afghanistan,Alizai,,
57,1923,1923,Corfu incident,Kingdom of Italy,Kingdom of Greece,,
58,1923,1923,Guna revolution [es],Panama,Guna rebels,,
59,1923,1923,De la Huerta Rebellion [es][72][73],Mexican government,Forces loyal to Adolfo de la Huerta,,
60,1923,1923,June Uprising,Bulgaria IMRO Shpitskomandi,Bulgarian Communist PartyBulgarian Agrarian National Union Anarchists,,
61,1923,1923,Leonardopoulos–Gargalidis coup d'état attempt,Kingdom of Greece,Monarchist rebels,,
62,1923,1923,Adwan Rebellion,United Kingdom Emir Abdullah's forces Hashemite allied tribesmen,Sultan al-Adwan's forces,,
63,1923,1923,Posey War,United States,UtePaiute,,
64,1923,1923,Hamburg Uprising,Weimar Republic,Communist Party of Germany,,
65,1923,1923,Beer Hall Putsch,Weimar Republic,Nazi Party,,
66,1923,1923,Klaipėda Revolt,Lithuania,French Third Republic,,
67,1923,1923,September Uprising,Bulgaria IMRO Shpitskomandi,Bulgarian Communist PartyBulgarian Agrarian National Union Anarchists,,
68,1923,1932,Pacification of Libya,Kingdom of Italy,Senussi Order,,
69,1923,2022,Arab separatism in Khuzestan,Sublime State of Iran (1922–1924) Imperial State of Iran (1925–1979) Islamic Republic of Iran (1979–present),Sheikhdom of Mohammerah (1922–1924) DRFLA (1979–1980)APCO[citation needed]PFLA[citation needed]AFLA[citation needed] ASMLAIranian Arab protesters,,
70,1924,1925,Chechen uprising of 1924[74],Soviet Union,Chechen rebels,,
71,1924,1925,Turkoman Rebellion in Eastern Iran[75],Sublime State of Persia,Turkmen rebels,,
72,1924,1924,Paulista Revolt of 1924,First Brazilian Republic,Tenentista movement,,
73,1924,1924,Beytussebab rebellion,Turkey,Kurdish rebels,,
74,1924,1924,Zazejskie uprising [ru],Soviet Union,Rebels,,
75,1924,1924,Second Honduran Civil War,Rebels,Honduras,,
76,1924,1925,Khost rebellion (1924–1925),Emirate of Afghanistan Allied tribes: Khogyani Shinwari,Rebel tribes Mangal Alikhel Sulaimankhel Jaji[76] Jadran[77] Ahmadzai[78],,
77,1924,1928,1924–1928 Saqqawist insurgency in Afghanistan Escalated into the Afghan Civil War,Saqqawists,Emirate of Afghanistan,,
78,1924,1924,Vaalgras revolt[8],Union of South Africa,Vaalgras,,
79,1924,1924,August Uprising,Soviet Union,Committee for Independence of Georgia,,
80,1924,1925,Tungus uprising [ru],Soviet Union,Tungus Republic,,
81,1924,1924,June Revolution,Faction of Fan Noli,Principality of Albania,,
82,1924,1924,1924 Estonian coup d'état attempt,Estonia,Comintern,,
83,1924,1924,Tatarbunary Uprising,Romania,Soviet Union,,
84,1924,1925,Saudi conquest of Hejaz,Sultanate of Nejd British Empire,Kingdom of Hejaz,,
85,1924,1924,Nestorian rebellion,Turkey,Nestorians,,
86,1924,1924,Second Zhili–Fengtian War Part of the Warlord Era,Fengtian clique,Zhili clique,,
87,1924,1926,Third Yemeni–Asiri War[50],Mutawakkilite Kingdom of Yemen,Idrisid Emirate of Asir,,
88,1924,1924,First Asiri Civil War[50],Idrisid Emirate of Asir (Sayyid Ali ibn Muhammad al-Idrisi loyalists),Rebels led by Mustafa,,
89,1925,1925,1925 Rehoboth Basters rebellion[8],Union of South Africa,Rehoboth Basters,,
90,1925,1925,Incident at Petrich,Kingdom of Bulgaria,Kingdom of Greece,,
91,1925,1925,Sheikh Said rebellion,Turkey,Kurdish tribesmen,,
92,1925,1925,Pink's War,United Kingdom,Mahsud tribesmen,,
93,1925,1925,Raçkotan and Raman pacifying operations[79],Turkey,Kurdish rebels,,
94,1925,1937,Sason rebellion[79],Turkey,Kurdish rebels,,
95,1925,1929,Zaraniq rebellion (1925–1929),Mutawakkilite Kingdom of Yemen,Zaraniq tribe Supported by:  Kingdom of Hejaz and Nejd  United Kingdom,,
96,1925,1927,Great Syrian Revolt,France,Syrian rebels,,
97,1925,1926,Anti-Fengtian War Part of the Warlord Era,Fengtian clique Zhili clique (from February 1918),Guominjun Zhili clique (until February 1918),,
98,1925,1926,Urtatagai conflict,Soviet Union,Emirate of Afghanistan,,
99,1925,1926,Second Asiri Civil war[50],Rebels led by Sayyid al-Hasan ibn Ali al-Idrisial-Hasani Supported by:  Sultanate of Nejd,Idrisid Emirate of Asir (Sayyid Ali ibn Muhammad al-Idrisi loyalists),,
100,1926,1926,Asiri tribal revolts of 1926[50],Idrisid Emirate of Asir,Rebel tribes,,
101,1926,1927,Tarimese Civil War[80],"Government of the Sultanate of Tarim ""The League""  Kathiri",Tamimi rebels,,
102,1926,1926,1926 Simko Shikak revolt,Pahlavi Iran,Shikak tribesmen Herki tribesmen Begzadeh tribesmen,,
103,1926,1927,Nicaraguan civil war (1926-1927),Nicaraguan Conservatives (government),Nicaraguan Liberals (rebels),,
104,1926,1928,Northern Expedition Part of the Warlord Era,Republic of China,Beiyang Government,,
105,1926,1929,Cristero War,Mexico,Cristeros,,
106,1926,1926,1926 Communist Revolt in Indonesia,Dutch Empire,Communist Party of Indonesia,,
107,1927,1927,1927 Nuer uprising[1],,,,
108,1927,1930,Ararat rebellion,Turkey,Republic of Ararat,,
109,1927,1930,Ikhwan Revolt,Ibn Saud United Kingdom Kuwait,Ikhwan,,
110,1927,1927,1927 Kurdish rebellions[79],Turkey,Kurdish rebels,,
111,1927,1927,Ikhwan raid on Busayya Part of the Ikhwan revolt,Ikhwan,Iraqi Police force,,
112,1927,1950,Chinese Civil War,Chinese Communist PartyAfter 1949: People's Republic of China,Nationalist Party of China Republic of ChinaAfter 1949: Republic of China on Taiwan,,
113,1928,1935,Persian conquest of West Baluchistan[81][82][83][84],Sublime State of Persia,West Baluchistan,,
114,1928,1932,Hamed bin Rafda's rebellion [ar],Ibn Saud,Rebels loyal to Hamed bin Rafda,,
115,1928,1928,Haji Abdul Rahman Limbong's rebellion,British Empire  North Borneo,Rebels,,
116,1928,1929,Afghan Civil War (1928–1929),Amānullāh Khān(Until 14 January 1929)  Inayatullah Khan(14-17 January 1929)  Ali Ahmad Khan(17 January - 9 February 1929) Various anti-Saqqawist tribes Wardak Maydan Jalriz Sanglakh  Mohammed Nādir Khān(March–October 1929) Intervening against Basmachi: Soviet Union[85],Shinwari tribesmen(14 November–December 1928)  Saqqawists(November 1928 – 17 January 1929)  Emirate of Afghanistan(18 January – 13 October 1929) In cooperation with:  Basmachi(1929),,
117,1928,1931,Kongo-Wara rebellion,France,Gbaya rebels,,
118,1929,1931,Kazakh revolts (1929-1931) [ru],Soviet Union,Kazakh Rebels,,
119,1929,1929,Escobar Rebellion,Mexico,Escobar rebels,,
120,1929,1929,1929 Basmachi border raids on the Soviet Union,Soviet Union,Basmachi,,
121,1929,1929,Chiang-Gui War Part of the Warlord Era,Republic of China,New Guangxi Clique,,
122,1929,1929,Afghan campaign of the Red Army (1929),Soviet Union,Basmachi,,
123,1929,1929,Sino-Soviet conflict (1929),Soviet Union,Republic of China,,
124,1929,1930,Alakat Uprising [ru],Soviet Union,Rebels,,
125,1929,1929,1929 Kurdish rebellions[79],Turkey,Kurdish rebels,,
126,1929,1931,Anti-Saqqawist campaigns in Kuhdaman and Herat,Kingdom of Afghanistan,Saqqawists,,
127,1929,1930,Women's War,Igbo Women of Owerri and Calabar Provinces,Warrant Chiefs British Colonial Forces,,
128,1929,1929,Antananarivo uprising[7],France  Colony of Madagascar and Dependencies,Rebels,,
129,1929,1929,Persian tribal uprisings of 1929,Sublime State of Persia,"Qashqai, Khamseh, Buyir Ahmadi and Bakhtiari rebels",,
130,1929,1929,Nejd Civil War[86],Kingdom of Hejaz and Nejd,Rebels,,
0,1930,1935,Port Bergé rebellion[7],France  Colony of Madagascar and Dependencies,Rebels,,
1,1930,1930,Shinwari rebellion,Kingdom of Afghanistan,Shinwari tribesmen,,
2,1930,1930,1930 Kurdish rebellions[79],Turkey,Kurdish rebels,,
3,1930,1930,Afridi Redshirt Rebellion,British Empire,Afridi tribesmen,,
4,1930,1930,Kuhistan rebellion (February–April 1930),Kingdom of Afghanistan,Rebels,,
5,1930,1931,Uprising of the Nghệ-Tĩnh Soviets,French colonial empire,Nghệ-Tĩnh Soviets,,
6,1930,1930,Hnov uprising [ru],Soviet Union,Rebels,,
7,1930,1930,Tugsbuyant uprising [ru],Mongolian People's Republic,"Buddhist clergy, former feudal lords, Arats.",,
8,1930,1930,Muromtsevsky uprising [ru],Soviet Union,Rebels,,
9,1930,1930,Khorinskoe uprising [ru],Soviet Union,Rebels,,
10,1930,1930,Kuhistan rebellion (July 1930),Kingdom of Afghanistan,Saqqawists,,
11,1930,1930,Yen Bai mutiny,French Indochina,VNQDD,,
12,1930,1930,Central Plains War Part of the Warlord Era,Forces of Chiang Kai-shek,"Forces of the coalition of Yan Xishan, Feng Yuxiang, Wang Jingwei, and Li Zongren",,
13,1930,1930,Chittagong armoury raid,British Empire,Anushilan Samiti,,
14,1930,1930,Gugsa Wale's Rebellion,Haile Selassie loyalists,Empress Zewditu supporters,,
15,1930,1931,Nghe-Tinh Revolt,French Indochina,Vietnamese rebels,,
16,1930,1932,Saya San Rebellion,British Empire,Burmese rebels,,
17,1930,1930,Afghan campaign of the Red Army (1930),Soviet Union,Basmachi,,
18,1930,1932,Sino-Tibetan War,Republic of China,Tibet,,
19,1930,1930,Brazilian Revolution of 1930,First Brazilian Republic,Liberal Alliance and tenentistas.  Brazilian Army,,
20,1930,1930,Wushe Rebellion,Empire of JapanTodaTruku[87] (Taroko),Tkdaya[87],,
21,1931,1933,Idrisid Emirate Rebellion [ar],Saudi Arabia,Idrisid Emirate Supported by:  Mutawakkilite Kingdom of Yemen,,
22,1931,1931,1931 Saudi–Yemeni border skirmish,Kingdom of Hejaz and Nejd,Mutawakkilite Kingdom of Yemen,,
23,1931,1931,Flour Revolt [pt],Portugal,Rebels,,
24,1931,1931,Uranian peasant uprising [ru],Soviet Union,Rebels,,
25,1931,1931,1931 Cyprus Revolt,British Empire,Greek Cypriot rebels,,
26,1931,1931,Jafar Sultan revolt,Iran,Kurdish rebels,,
27,1931,1931,Norte Grande insurrection,Chile,Communist Party of Chile,,
28,1931,1931,Chilean naval mutiny of 1931,Chile,Chilean Navy rebels,,
29,1931/32,1932,Najran conflict,Saudi Arabia,Yemen,,
30,1931,1932,Japanese invasion of Manchuria,Empire of Japan,Republic of China,,
31,1931,1932,Ahmed Barzani revolt,Kingdom of Iraq,Barzan tribe,,
32,1931,1934,Kumul Rebellion,Republic of China,First East Turkestan Republic,,
33,1932,1932,Uukwambi uprising[8],Union of South Africa,Uukwambi rebels,,
34,1932,1932,Annexation of Jimma[88],Ethiopian Empire,Kingdom of Jimma,,
35,1932,1932,Lesko uprising,Second Polish Republic,Peasant rebels,,
36,1932,1932,Constitutionalist Revolution,Brazil,São Paulo,,
37,1932,1932,Ecuadorian Civil War,Leftist and Liberal rebels,Ecuador,,
38,1932,1932,January 28 Incident,Republic of China,Empire of Japan,,
39,1932,1932,Chechen uprising of 1932 [ru],Soviet Union,Chechen rebels,,
40,1932,1933,Two-Liu War[89][90] Part of the Warlord Era,Forces of Liu Xiang Forces of Tian Songyao Allied warlords,Forces of Liu Wenhui Forces of Wang Jialie Ma Clique Allied warlords,,
41,1932,1932,1932 armed uprising in Mongolia,Mongolian People's Republic Soviet Union,Anti-communist rebels,,
42,1932,1932,Kirghiz rebellion,Republic of China,Kirghiz rebels,,
43,1932,1932,1932 Salvadoran peasant uprising,El Salvador,Salvadoran peasants,,
44,1932,1932,Sanjurjada,Spanish Republic,Rebel Officers,,
45,1932,1933,Leticia Incident,Colombia,Peru,,
46,1932,1935,Chaco War,Paraguay,Bolivia,,
47,1932,1932,Darre Khel revolt,Kingdom of Afghanistan,Rebels,,
48,1932,1932,Emu War,Emus,Australia,,
49,1932,1939,Soviet–Japanese border conflicts,Soviet Union Mongolia,Japan  Manchukuo  Japanese Korea,,
50,1933,1933,1933 Mohmand revolt in Afghanistan[91],Kingdom of Afghanistan,Mohmand rebels,,
51,1933,1933,Crazy Fakir's rebellion,Kingdom of Afghanistan,Forces of the Crazy Fakir,,
52,1933,1936,Actions in Inner Mongolia (1933–1936),Empire of Japan  Manchukuo  Chinese collaborators  Mongol Military Government (1936),Republic of China,,
53,1933,1933,Boworadet Rebellion,Thailand,Rebels under Prince Boworadet,,
54,1933,1933,Kazym rebellion,Soviet Union,Khanty rebels,,
55,1933,1933,Anarchist uprising in Spain (1933),Spanish Republic,Spanish Anarchists,,
56,1933,1933,De Zeven Provinciën Mutiny,The Netherlands,Dutch Navy rebels,,
57,1934,1938,Second Cristero War [es],Mexican Government,Cristeros,,
58,1934,1934,Asturian Revolution,Spanish Republic,Asturian Miners,,
59,1934,1934,Mandalada [ru],Soviet Union,Rebels,,
60,1934,1934,Soviet invasion of Xinjiang,Republic of China,Soviet Union White Russian forcesTorgut Mongols,,
61,1934,1934,Austrian Civil War,First Austrian Republic  Fatherland's Front,Social Democratic Party of Austria,,
62,1934,1934,July Putsch,First Austrian Republic,Austrian Legion,,
63,1934,1934,Events of 6 October,Spanish Republic,Generalitat of Catalonia,,
64,1934,1934,1934 Khamba Rebellion,Tibet (1912–1951)Sichuan clique Chinese Communist Party,Khamba Tribesmen,,
65,1934,1934,Saudi–Yemeni War,Saudi Arabia,Yemen,,
66,1935,1935,Narrenrevolte [de],Nazi Germany,Rebels,,
67,1935,1935,Mohmand campaign of 1935,British Empire,Mohmand tribesmen,,
68,1935,1935,May 2 uprising,United States,Sakdalista,,
69,1935,1935,1935 Yazidi revolt,Kingdom of Iraq,Yazidis,,
70,1935,1935,Goharshad Mosque rebellion,Iran,Bazaaris,,
71,1935,1935,1935 Greek coup d'état attempt,Second Hellenic Republic,Venizelist rebels,,
72,1935,1936,1935–36 Iraqi Shia revolts,Kingdom of Iraq,Shia tribesmen,,
